pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2757674020,1.0,0.0,1.0,9.0,4.0,5.0
2758215458,7.0,0.0,0.0,5.0,0.0,1.0
2758742372,15.0,2.0,3.0,7.0,6.0,0.0
2760243902,1.0,0.0,0.0,14.0,0.0,0.0
2761085743,6.0,0.0,1.0,8.0,12.0,0.0
2761376844,2.0,1.0,0.0,2.0,0.0,0.0
2763620087,1.0,0.0,0.0,2.0,0.0,0.0
2766442004,2.0,1.0,0.0,5.0,1.0,0.0
2767891481,0.0,100.0,0.0,0.0,20.0,0.0
2768057346,7.0,1.0,0.0,7.0,8.0,0.0
2768057378,1.0,0.0,0.0,2.0,2.0,0.0
2768132850,6.0,4.0,0.0,8.0,8.0,2.0
2768656574,6.0,4.0,3.0,10.0,19.0,10.0
2768662452,1.0,0.0,0.0,4.0,8.0,1.0
2768706725,5.0,2.0,0.0,4.0,7.0,0.0
2768814420,3.0,1.0,1.0,2.0,7.0,0.0
2768952674,1.0,0.0,0.0,3.0,0.0,0.0
2768962384,3.0,1.0,0.0,3.0,8.0,0.0
2769204205,11.0,11.0,101.0,7.0,1.0,0.0
2769559533,4.0,0.0,0.0,1.0,1.0,0.0
2770724281,2.0,0.0,0.0,2.0,0.0,0.0
2771417743,2.0,0.0,0.0,2.0,1.0,0.0
2772413148,15.0,1.0,2.0,7.0,0.0,0.0
2773814208,1.0,0.0,0.0,1.0,0.0,0.0
2773911009,1.0,0.0,0.0,2.0,1.0,0.0
2775192816,13.0,6.0,0.0,10.0,5.0,1.0
2777165691,8.0,0.0,0.0,1.0,5.0,0.0
2777347182,1.0,0.0,0.0,1.0,0.0,0.0
2777961937,5.0,0.0,0.0,6.0,1.0,0.0
2782528229,5.0,0.0,0.0,4.0,0.0,0.0
2782566930,7.0,0.0,0.0,5.0,0.0,0.0
2783421768,18.0,12.0,1.0,2.0,5.0,0.0
2783423999,2.0,0.0,0.0,4.0,0.0,0.0
2783583943,1.0,0.0,0.0,2.0,0.0,0.0
2784386339,1.0,0.0,0.0,0.0,6.0,0.0
2784399427,0.0,0.0,1.0,0.0,5.0,0.0
2784409350,2.0,0.0,0.0,2.0,6.0,1.0
2784417626,1.0,0.0,0.0,0.0,5.0,0.0
2784574087,1.0,0.0,0.0,3.0,5.0,0.0
2784931990,10.0,1.0,0.0,16.0,0.0,0.0
