pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2757674020,5.0,114.0,119.0,1641.0,733.0,2374.0
2758215458,104.0,160.0,264.0,329.0,277.0,606.0
2758742372,351.0,452.0,803.0,364.0,44.0,408.0
2760243902,6.0,10.0,16.0,1358.0,1063.0,2421.0
2761085743,295.0,177.0,472.0,783.0,98.0,881.0
2761376844,130.0,9.0,139.0,44.0,2.0,46.0
2763620087,5.0,29.0,34.0,65.0,12.0,77.0
2766442004,319.0,327.0,646.0,435.0,19.0,454.0
2767891481,7537.0,0.0,7537.0,492.0,0.0,492.0
2768057346,62.0,65.0,127.0,482.0,105.0,587.0
2768057378,1.0,1.0,2.0,237.0,36.0,273.0
2768132850,335.0,234.0,569.0,1193.0,702.0,1895.0
2768656574,249.0,328.0,577.0,2010.0,1307.0,3317.0
2768662452,1.0,1.0,2.0,259.0,113.0,372.0
2768706725,96.0,89.0,185.0,368.0,148.0,516.0
2768814420,33.0,29.0,62.0,178.0,0.0,178.0
2768952674,40.0,42.0,82.0,97.0,37.0,134.0
2768962384,36.0,75.0,111.0,256.0,38.0,294.0
2769204205,2447.0,8733.0,11180.0,201.0,39.0,240.0
2769559533,282.0,80.0,362.0,95.0,8.0,103.0
2770724281,20.0,14.0,34.0,80.0,9.0,89.0
2771417743,5.0,5.0,10.0,67.0,22.0,89.0
2772413148,165.0,117.0,282.0,55.0,54.0,109.0
2773814208,2.0,1.0,3.0,2.0,1.0,3.0
2773911009,1.0,2.0,3.0,111.0,22.0,133.0
2775192816,1483.0,788.0,2271.0,262.0,115.0,377.0
2777165691,88.0,41.0,129.0,180.0,2.0,182.0
2777347182,2.0,2.0,4.0,9.0,3.0,12.0
2777961937,39.0,10.0,49.0,73.0,19.0,92.0
2782528229,67.0,52.0,119.0,91.0,25.0,116.0
2782566930,208.0,116.0,324.0,28.0,2.0,30.0
2783421768,1519.0,64.0,1583.0,139.0,12.0,151.0
2783423999,39.0,45.0,84.0,347.0,206.0,553.0
2783583943,33.0,10.0,43.0,30.0,5.0,35.0
2784386339,1.0,1.0,2.0,234.0,0.0,234.0
2784399427,0.0,8.0,8.0,144.0,0.0,144.0
2784409350,1.0,4.0,5.0,175.0,8.0,183.0
2784417626,1.0,1.0,2.0,162.0,0.0,162.0
2784574087,0.0,69.0,69.0,456.0,111.0,567.0
2784931990,166.0,117.0,283.0,257.0,42.0,299.0
2788022491,2.0,5.0,7.0,885.0,55.0,940.0
