pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2756921963,0.0,0.0,0.0,848.0,344.0,1192.0
2757103560,0.0,0.0,0.0,516.0,262.0,778.0
2757179026,1129.0,95.0,1224.0,504.0,74.0,578.0
2757829316,0.0,0.0,0.0,363.0,0.0,363.0
2758105942,0.0,0.0,0.0,306.0,244.0,550.0
2758200405,10.0,10.0,20.0,101.0,22.0,123.0
2758379503,0.0,0.0,0.0,1807.0,1396.0,3203.0
2758636941,41.0,40.0,81.0,1252.0,31.0,1283.0
2760115428,2.0,3.0,5.0,76.0,36.0,112.0
2760117241,0.0,0.0,0.0,13.0,74.0,87.0
2760266883,0.0,0.0,0.0,10.0,2.0,12.0
2760297589,28.0,53.0,81.0,131.0,28.0,159.0
2760305985,0.0,0.0,0.0,109.0,25.0,134.0
2761288801,0.0,0.0,0.0,48.0,0.0,48.0
2761312980,0.0,0.0,0.0,13.0,11.0,24.0
2761411256,0.0,0.0,0.0,19.0,3.0,22.0
2761413721,49.0,32.0,81.0,469.0,42.0,511.0
2762054930,0.0,0.0,0.0,244.0,46.0,290.0
2762297369,1.0,1.0,2.0,389.0,261.0,650.0
2762301500,133.0,13.0,146.0,2413.0,693.0,3106.0
2763308355,0.0,0.0,0.0,315.0,27.0,342.0
2763430169,0.0,0.0,0.0,490.0,2.0,492.0
2763610953,0.0,0.0,0.0,233.0,36.0,269.0
2763678225,32.0,14.0,46.0,1237.0,402.0,1639.0
2763926843,0.0,0.0,0.0,1272.0,418.0,1690.0
2763955999,0.0,0.0,0.0,148.0,4.0,152.0
2764665933,2239.0,544.0,2783.0,981.0,250.0,1231.0
2765532800,0.0,0.0,0.0,129.0,12.0,141.0
2765766260,0.0,0.0,0.0,1263.0,0.0,1263.0
2765835144,0.0,0.0,0.0,10.0,5.0,15.0
2765877627,0.0,0.0,0.0,25.0,14.0,39.0
2766353261,0.0,0.0,0.0,161.0,51.0,212.0
2766783930,0.0,0.0,0.0,95.0,113.0,208.0
2767408688,0.0,0.0,0.0,1023.0,0.0,1023.0
2767796873,355.0,366.0,721.0,829.0,327.0,1156.0
2767838200,0.0,0.0,0.0,142.0,69.0,211.0
2767950239,0.0,0.0,0.0,216.0,14.0,230.0
2767960820,0.0,0.0,0.0,10.0,3.0,13.0
2768448959,0.0,0.0,0.0,96.0,3.0,99.0
2768454422,0.0,0.0,0.0,20.0,7.0,27.0
2768570229,0.0,0.0,0.0,625.0,103.0,728.0
2768631398,0.0,0.0,0.0,424.0,55.0,479.0
2768801424,0.0,0.0,0.0,456.0,92.0,548.0
2768861546,0.0,0.0,0.0,566.0,152.0,718.0
2769398002,0.0,0.0,0.0,64.0,35.0,99.0
2769546631,0.0,0.0,0.0,26.0,2.0,28.0
2769973551,0.0,0.0,0.0,54.0,5.0,59.0
2770730384,20660.0,4405.0,25065.0,126.0,40.0,166.0
2770944230,0.0,0.0,0.0,189.0,67.0,256.0
2771182139,0.0,0.0,0.0,157.0,30.0,187.0
2771402284,0.0,0.0,0.0,2235.0,199.0,2434.0
2771428959,0.0,0.0,0.0,426.0,430.0,856.0
2771536472,0.0,0.0,0.0,72.0,12.0,84.0
2771538261,0.0,0.0,0.0,413.0,168.0,581.0
2771598346,0.0,0.0,0.0,149.0,25.0,174.0
2771684354,0.0,0.0,0.0,305.0,135.0,440.0
2772459642,0.0,0.0,0.0,160.0,26.0,186.0
2773663616,0.0,0.0,0.0,854.0,29.0,883.0
2773964481,0.0,0.0,0.0,555.0,435.0,990.0
2774090835,0.0,0.0,0.0,208.0,134.0,342.0
2774111740,0.0,0.0,0.0,98.0,0.0,98.0
2774379409,0.0,0.0,0.0,661.0,106.0,767.0
2775016444,0.0,0.0,0.0,960.0,191.0,1151.0
2775040185,0.0,0.0,0.0,16.0,2.0,18.0
2775061735,0.0,0.0,0.0,7.0,7.0,14.0
2775199982,0.0,0.0,0.0,906.0,245.0,1151.0
2775510990,0.0,0.0,0.0,477.0,360.0,837.0
2775913494,0.0,0.0,0.0,1645.0,1314.0,2959.0
2775914094,0.0,0.0,0.0,60.0,16.0,76.0
2776592584,0.0,0.0,0.0,462.0,278.0,740.0
