pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2756921963,0.0,0.0,0.0,14.0,7.0,0.0
2757103560,0.0,0.0,0.0,16.0,1.0,0.0
2757179026,4.0,9.0,0.0,2.0,4.0,0.0
2757829316,0.0,0.0,0.0,2.0,3.0,0.0
2758105942,0.0,0.0,0.0,7.0,0.0,0.0
2758200405,1.0,0.0,0.0,4.0,0.0,0.0
2758379503,0.0,0.0,0.0,3.0,3.0,0.0
2758636941,5.0,0.0,0.0,12.0,3.0,0.0
2760115428,2.0,0.0,0.0,3.0,0.0,0.0
2760117241,0.0,0.0,0.0,5.0,0.0,0.0
2760266883,0.0,0.0,0.0,1.0,0.0,0.0
2760297589,1.0,0.0,0.0,5.0,0.0,0.0
2760305985,0.0,0.0,0.0,4.0,2.0,0.0
2761288801,0.0,0.0,0.0,3.0,0.0,0.0
2761312980,0.0,0.0,0.0,1.0,0.0,0.0
2761411256,0.0,0.0,0.0,2.0,0.0,0.0
2761413721,1.0,0.0,0.0,1.0,0.0,0.0
2762054930,0.0,0.0,0.0,6.0,1.0,0.0
2762297369,1.0,0.0,0.0,8.0,0.0,0.0
2762301500,4.0,2.0,0.0,61.0,18.0,1.0
2763308355,0.0,0.0,0.0,3.0,3.0,0.0
2763430169,0.0,0.0,0.0,1.0,0.0,0.0
2763610953,0.0,0.0,0.0,6.0,1.0,0.0
2763678225,6.0,0.0,0.0,9.0,3.0,0.0
2763926843,0.0,0.0,0.0,10.0,3.0,0.0
2763955999,0.0,0.0,0.0,2.0,1.0,0.0
2764665933,8.0,2.0,2.0,17.0,2.0,0.0
2765532800,0.0,0.0,0.0,3.0,2.0,0.0
2765766260,0.0,0.0,0.0,0.0,9.0,0.0
2765835144,0.0,0.0,0.0,2.0,0.0,0.0
2765877627,0.0,0.0,0.0,3.0,0.0,0.0
2766353261,0.0,0.0,0.0,9.0,0.0,0.0
2766783930,0.0,0.0,0.0,8.0,1.0,0.0
2767408688,0.0,0.0,0.0,0.0,26.0,0.0
2767796873,56.0,0.0,0.0,30.0,2.0,0.0
2767838200,0.0,0.0,0.0,5.0,0.0,0.0
2767950239,0.0,0.0,0.0,1.0,1.0,0.0
2767960820,0.0,0.0,0.0,1.0,0.0,0.0
2768448959,0.0,0.0,0.0,5.0,0.0,0.0
2768454422,0.0,0.0,0.0,1.0,0.0,0.0
2768570229,0.0,0.0,0.0,5.0,1.0,0.0
2768631398,0.0,0.0,0.0,1.0,1.0,0.0
2768801424,0.0,0.0,0.0,10.0,1.0,0.0
2768861546,0.0,0.0,0.0,4.0,3.0,0.0
2769398002,0.0,0.0,0.0,3.0,1.0,0.0
2769546631,0.0,0.0,0.0,2.0,0.0,0.0
2769973551,0.0,0.0,0.0,2.0,0.0,0.0
2770730384,46.0,5.0,3.0,1.0,2.0,1.0
2770944230,0.0,0.0,0.0,4.0,1.0,0.0
2771182139,0.0,0.0,0.0,9.0,1.0,0.0
2771402284,0.0,0.0,0.0,11.0,7.0,2.0
2771428959,0.0,0.0,0.0,3.0,0.0,0.0
2771536472,0.0,0.0,0.0,2.0,1.0,0.0
2771538261,0.0,0.0,0.0,7.0,3.0,0.0
2771598346,0.0,0.0,0.0,2.0,2.0,0.0
2771684354,0.0,0.0,0.0,1.0,21.0,0.0
2772459642,0.0,0.0,0.0,4.0,1.0,0.0
2773663616,0.0,0.0,0.0,2.0,1.0,0.0
2773964481,0.0,0.0,0.0,38.0,1.0,0.0
2774090835,0.0,0.0,0.0,4.0,2.0,1.0
2774111740,0.0,0.0,0.0,0.0,2.0,0.0
2774379409,0.0,0.0,0.0,4.0,13.0,0.0
2775016444,0.0,0.0,0.0,11.0,5.0,0.0
2775040185,0.0,0.0,0.0,2.0,0.0,0.0
2775061735,0.0,0.0,0.0,2.0,0.0,0.0
2775199982,0.0,0.0,0.0,9.0,1.0,0.0
2775510990,0.0,0.0,0.0,5.0,5.0,0.0
2775913494,0.0,0.0,0.0,113.0,58.0,0.0
2775914094,0.0,0.0,0.0,5.0,1.0,0.0
2776592584,0.0,0.0,0.0,3.0,3.0,2.0
2776793311,64.0,57.0,0.0,18.0,1.0,0.0
2776797524,64.0,57.0,0.0,18.0,1.0,0.0
2776825485,64.0,57.0,0.0,211.0,40.0,49.0
2776831778,64.0,57.0,0.0,18.0,1.0,0.0
2776940475,0.0,0.0,0.0,1.0,0.0,0.0
2777165355,0.0,0.0,0.0,4.0,4.0,0.0
2777184851,0.0,0.0,0.0,0.0,6.0,0.0
2777919004,4.0,0.0,0.0,6.0,0.0,0.0
2778132201,0.0,0.0,0.0,20.0,3.0,0.0
2778468131,0.0,0.0,0.0,2.0,0.0,0.0
2778508344,0.0,0.0,0.0,6.0,1.0,0.0
2778991358,0.0,0.0,0.0,12.0,1.0,0.0
2779086517,0.0,0.0,0.0,26.0,7.0,0.0
2779120679,0.0,0.0,0.0,2.0,1.0,1.0
2779258612,0.0,0.0,0.0,1.0,0.0,0.0
2779356294,0.0,0.0,0.0,20.0,11.0,0.0
2779790975,0.0,0.0,0.0,13.0,5.0,61.0
2779799871,0.0,0.0,0.0,60.0,0.0,0.0
2780097022,0.0,0.0,0.0,5.0,3.0,0.0
2780170863,0.0,0.0,0.0,1.0,0.0,0.0
2780400636,0.0,0.0,0.0,9.0,0.0,0.0
2780647811,0.0,0.0,0.0,1.0,2.0,0.0
2780883677,0.0,0.0,0.0,1.0,0.0,0.0
2781582272,0.0,0.0,0.0,3.0,0.0,0.0
2781604779,0.0,0.0,0.0,1.0,1.0,0.0
2782133644,0.0,0.0,0.0,2.0,0.0,0.0
2782215003,15.0,0.0,0.0,3.0,2.0,0.0
2782215521,0.0,0.0,0.0,1.0,0.0,0.0
2782319973,0.0,0.0,0.0,2.0,0.0,0.0
2782321208,0.0,0.0,0.0,1.0,0.0,0.0
2782330828,0.0,0.0,0.0,1.0,0.0,0.0
2782413167,0.0,0.0,0.0,6.0,0.0,0.0
2782676212,0.0,0.0,0.0,12.0,5.0,0.0
2782722999,0.0,0.0,0.0,0.0,1.0,0.0
2783286259,11.0,2.0,0.0,6.0,4.0,2.0
2783341899,0.0,0.0,0.0,2.0,1.0,0.0
2784488870,2.0,0.0,0.0,1.0,0.0,0.0
2784500442,0.0,0.0,0.0,1.0,0.0,0.0
2784700018,0.0,0.0,0.0,9.0,0.0,0.0
2785589564,0.0,0.0,0.0,26.0,0.0,0.0
2785608814,0.0,0.0,0.0,22.0,1.0,0.0
2785628775,0.0,0.0,0.0,7.0,0.0,0.0
2785674579,0.0,0.0,0.0,1.0,2.0,0.0
2785728592,0.0,0.0,0.0,7.0,1.0,0.0
2786312650,0.0,0.0,0.0,3.0,2.0,0.0
2786817367,0.0,0.0,0.0,0.0,8.0,0.0
2786819123,0.0,0.0,0.0,4.0,0.0,0.0
2787618893,0.0,0.0,0.0,3.0,1.0,0.0
2788059326,0.0,0.0,0.0,2.0,1.0,0.0
2788087431,2.0,0.0,0.0,2.0,0.0,0.0
2790021945,0.0,0.0,0.0,6.0,3.0,0.0
2790117302,0.0,0.0,0.0,2.0,0.0,0.0
2790868866,0.0,0.0,0.0,18.0,4.0,2.0
2791079062,1.0,0.0,0.0,4.0,2.0,0.0
2792145491,0.0,0.0,0.0,4.0,0.0,0.0
2792149320,0.0,0.0,0.0,1.0,0.0,0.0
2792408196,0.0,0.0,0.0,2.0,0.0,0.0
2792640916,0.0,0.0,0.0,16.0,1.0,0.0
2792917419,0.0,0.0,0.0,4.0,1.0,0.0
2792918251,0.0,0.0,0.0,6.0,1.0,0.0
2793293460,0.0,1.0,1.0,1.0,1.0,0.0
2793404178,0.0,0.0,0.0,0.0,1.0,0.0
2793548898,0.0,0.0,0.0,1.0,0.0,0.0
2793592645,0.0,0.0,0.0,8.0,6.0,0.0
2793729508,0.0,0.0,0.0,2.0,0.0,0.0
2794276099,0.0,0.0,0.0,2.0,1.0,0.0
2794616611,0.0,0.0,0.0,15.0,5.0,0.0
2795913938,0.0,0.0,0.0,1.0,0.0,0.0
2795922231,0.0,0.0,0.0,1.0,0.0,0.0
2795964105,0.0,0.0,0.0,2.0,2.0,0.0
2795968909,0.0,0.0,0.0,5.0,4.0,0.0
2796009360,1.0,0.0,0.0,2.0,0.0,0.0
2796014467,0.0,0.0,0.0,1.0,0.0,0.0
2796059303,2.0,0.0,0.0,2.0,0.0,0.0
2796401274,0.0,0.0,0.0,1.0,0.0,0.0
2796914337,0.0,0.0,0.0,10.0,11.0,0.0
